concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,label
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2024111,Computational,1,1,
Definition of Laplace transform,Condition of Existence,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Definition of Laplace transform,Laplace Transform (L) of Standard,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Definition of Laplace transform,Functions like 𝑒𝑎𝑡,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Definition of Laplace transform,Properties of Laplace Transform: Linearity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Definition of Laplace transform,Transform of Periodic functions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Definition of Laplace transform,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Definition of Laplace transform,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Definition of Laplace transform,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Definition of Laplace transform,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Definition of Laplace transform,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Definition of Laplace transform,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Definition of Laplace transform,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Definition of Laplace transform,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Definition of Laplace transform,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Condition of Existence,Laplace Transform (L) of Standard,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Condition of Existence,Functions like 𝑒𝑎𝑡,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Condition of Existence,Properties of Laplace Transform: Linearity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Condition of Existence,Transform of Periodic functions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Condition of Existence,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Condition of Existence,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Condition of Existence,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Condition of Existence,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Condition of Existence,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Condition of Existence,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Condition of Existence,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Condition of Existence,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Condition of Existence,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Condition of Existence,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Laplace Transform (L) of Standard,Functions like 𝑒𝑎𝑡,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Laplace Transform (L) of Standard,Properties of Laplace Transform: Linearity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Laplace Transform (L) of Standard,Transform of Periodic functions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Laplace Transform (L) of Standard,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Laplace Transform (L) of Standard,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Laplace Transform (L) of Standard,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Laplace Transform (L) of Standard,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Laplace Transform (L) of Standard,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Laplace Transform (L) of Standard,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Laplace Transform (L) of Standard,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Laplace Transform (L) of Standard,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Laplace Transform (L) of Standard,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Laplace Transform (L) of Standard,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Laplace Transform (L) of Standard,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Functions like 𝑒𝑎𝑡,Properties of Laplace Transform: Linearity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Functions like 𝑒𝑎𝑡,Transform of Periodic functions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Functions like 𝑒𝑎𝑡,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Functions like 𝑒𝑎𝑡,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Functions like 𝑒𝑎𝑡,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Functions like 𝑒𝑎𝑡,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Functions like 𝑒𝑎𝑡,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Functions like 𝑒𝑎𝑡,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Functions like 𝑒𝑎𝑡,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Functions like 𝑒𝑎𝑡,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Functions like 𝑒𝑎𝑡,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Functions like 𝑒𝑎𝑡,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Functions like 𝑒𝑎𝑡,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Functions like 𝑒𝑎𝑡,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Properties of Laplace Transform: Linearity,Transform of Periodic functions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Properties of Laplace Transform: Linearity,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Properties of Laplace Transform: Linearity,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Properties of Laplace Transform: Linearity,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Properties of Laplace Transform: Linearity,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Properties of Laplace Transform: Linearity,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Properties of Laplace Transform: Linearity,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Properties of Laplace Transform: Linearity,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Properties of Laplace Transform: Linearity,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Properties of Laplace Transform: Linearity,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Properties of Laplace Transform: Linearity,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Properties of Laplace Transform: Linearity,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Properties of Laplace Transform: Linearity,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Properties of Laplace Transform: Linearity,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Transform of Periodic functions,Dirac Delta Function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Transform of Periodic functions,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Transform of Periodic functions,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Transform of Periodic functions,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Transform of Periodic functions,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Transform of Periodic functions,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Transform of Periodic functions,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Transform of Periodic functions,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Transform of Periodic functions,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Transform of Periodic functions,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Transform of Periodic functions,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Transform of Periodic functions,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Transform of Periodic functions,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Transform of Periodic functions,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Dirac Delta Function,Inverse Laplace Transform,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Dirac Delta Function,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Dirac Delta Function,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Dirac Delta Function,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Dirac Delta Function,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Dirac Delta Function,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Dirac Delta Function,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Dirac Delta Function,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Dirac Delta Function,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Dirac Delta Function,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Dirac Delta Function,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Dirac Delta Function,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Dirac Delta Function,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Dirac Delta Function,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Inverse Laplace Transform,Linearity property,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Inverse Laplace Transform,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Inverse Laplace Transform,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Inverse Laplace Transform,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Inverse Laplace Transform,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Inverse Laplace Transform,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Inverse Laplace Transform,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Inverse Laplace Transform,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Inverse Laplace Transform,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Inverse Laplace Transform,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Inverse Laplace Transform,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Inverse Laplace Transform,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Inverse Laplace Transform,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Inverse Laplace Transform,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,14,1,
Linearity property,Partial fractions method & first shift property to find,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Linearity property,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Linearity property,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Linearity property,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Linearity property,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Linearity property,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Linearity property,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Linearity property,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Linearity property,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Linearity property,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Linearity property,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Linearity property,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Linearity property,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,13,1,
Partial fractions method & first shift property to find,Inverse Laplace transform using Convolution theorem,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Partial fractions method & first shift property to find,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Partial fractions method & first shift property to find,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Partial fractions method & first shift property to find,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Partial fractions method & first shift property to find,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Partial fractions method & first shift property to find,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Partial fractions method & first shift property to find,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Partial fractions method & first shift property to find,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Partial fractions method & first shift property to find,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Partial fractions method & first shift property to find,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Partial fractions method & first shift property to find,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Partial fractions method & first shift property to find,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,12,1,
Inverse Laplace transform using Convolution theorem,Dirichlet’s conditions,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Inverse Laplace transform using Convolution theorem,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Inverse Laplace transform using Convolution theorem,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Inverse Laplace transform using Convolution theorem,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Inverse Laplace transform using Convolution theorem,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Inverse Laplace transform using Convolution theorem,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Inverse Laplace transform using Convolution theorem,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Inverse Laplace transform using Convolution theorem,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Inverse Laplace transform using Convolution theorem,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Inverse Laplace transform using Convolution theorem,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Inverse Laplace transform using Convolution theorem,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,11,1,
Dirichlet’s conditions,Definition of Fourier series. Fourier,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Dirichlet’s conditions,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Dirichlet’s conditions,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Dirichlet’s conditions,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Dirichlet’s conditions,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Dirichlet’s conditions,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Dirichlet’s conditions,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Dirichlet’s conditions,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Dirichlet’s conditions,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Dirichlet’s conditions,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,10,1,
Definition of Fourier series. Fourier,Fourier series of even and odd functions. (No question,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Definition of Fourier series. Fourier,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
Definition of Fourier series. Fourier,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,3,1,
Definition of Fourier series. Fourier,Function f(z) of complex variable,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,4,1,
Definition of Fourier series. Fourier,Analytic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,5,1,
Definition of Fourier series. Fourier,Cauchy-Riemann  equations  in  cartesian  coordinates,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,6,1,
Definition of Fourier series. Fourier,Harmonic function,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,7,1,
Definition of Fourier series. Fourier,Harmonic conjugate,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,8,1,
Definition of Fourier series. Fourier,Conformal mapping,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,9,1,
Fourier series of even and odd functions. (No question,Half range Sine and Cosine Series,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,1,1,
Fourier series of even and odd functions. (No question,Parseval’s Identity,6.23-N-B.E.-Civil-Engineeing-Sem-III-IV.pdf,2093111,Applied Mathematics for Civil,2,1,
